"Category";"Vrouwen"
"0-4";0
"5-9";0
"10-14";0
"15-19";0
"20-24";16
"25-29";75
"30-34";257
"35-39";513
"40-44";784
"45-49";1229
"50-54";1782
"55-59";1628
"60-64";1924
"65-69";2027
"70-74";2216
"75-79";1361
"80-84";895
"85+";889
