"Category";"Percentage"
"2004";80.8
"2005";81.7
"2006";81.8
"2007";82.4
"2008";82
"2009";81.5
"2010";80.7
"2011";80.1
"2012";79.7
"2013";79.4
"2014";78.8
"2015";77.6
"2016";77.4
"2017";76.9
"2018";76.9
"2019";76
"2020";71.2
"2021";72.5
