Jaar van uitnodiging;30-34 jaar;35-39 jaar;40-44 jaar;45-49 jaar;50-59 jaar;55-59 jaar;60-64 jaar;Totaal
2017;47.2;51.9;57.2;58.8;61.2;62.9;61.1;57
2018;46.2;51;58;60.7;62.1;62.8;62.3;57.6
2019;44.4;49.9;56.3;58.9;60.5;60.9;61.2;56
2020;39.3;43.8;48.7;55;53.9;55.9;54.4;49.7
2021;44;49;54.6;56.8;58.6;61;60.4;54.8
