"Category";"55-59 jaar";"60-64 jaar";"65-69 jaar";"70-74 jaar";"75 jaar en ouder";"Totaal"
"2014";;74.1;74.8;;65.5;71.7
"2015";;73.2;74.3;;65.3;73
"2016";71.5;73.1;76.1;73.3;67.3;73.3
"2017";70.6;72.9;75.5;73.5;67.4;73
"2018";70.4;72.7;76.6;76.3;68.2;72.9
"2019";67.8;71.4;75.3;75.3;69.6;71.8
"2020";67.7;71;75.2;76.5;72.1;71.9
"2021";65.9;69.8;73.7;75.3;72.8;70.6
