"Category";"Percentage";"Min (low)";"Min (high)"
"1991-1995";53.5;52.8;54.3
"1996-2000";56.2;55.5;56.9
"2001-2005";57.9;57.2;58.6
"2006-2010";60.8;60.2;61.4
"2011-2015";65.1;64.4;65.7
